,Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
21403,False,False,False,False,False,False,False,False,False,False
21404,False,False,False,False,False,False,False,False,False,False
21405,False,False,False,False,False,False,False,False,False,False
21406,False,False,False,False,False,False,False,False,False,False
21407,False,False,False,False,False,False,False,False,False,False
21408,False,False,False,False,False,False,False,False,False,False
21409,False,False,False,False,False,False,False,False,False,False
21410,False,False,False,False,False,False,False,False,False,False
21411,False,False,False,False,False,False,False,False,False,False
21412,False,False,False,False,False,False,False,False,False,False
21413,False,False,False,False,False,False,False,False,False,False
21414,False,False,False,False,False,False,False,False,False,False
21415,False,False,False,False,False,False,False,False,False,False
21416,False,False,False,False,False,False,False,False,False,False
21417,False,False,False,False,False,False,False,False,False,False
21418,False,False,False,False,False,False,False,False,False,False
21419,False,False,False,False,False,False,False,False,False,False
21420,False,False,False,False,False,False,False,False,False,False
21421,False,False,False,False,False,False,False,False,False,False
21422,False,False,False,False,False,False,False,False,False,False
21423,False,False,False,False,False,False,False,False,False,False
21424,False,False,False,False,False,False,False,False,False,False
21425,False,False,False,False,False,False,False,False,False,False
21426,False,False,False,False,False,False,False,False,False,False
21427,False,False,False,False,False,False,False,False,False,False
21428,False,False,False,False,False,False,False,False,False,False
21429,False,False,False,False,False,False,False,False,False,False
21430,False,False,False,False,False,False,False,False,False,False
21431,False,False,False,False,False,False,False,False,False,False
21432,False,False,False,False,False,False,False,False,False,False
21433,False,False,False,False,False,False,False,False,False,False
21434,False,False,False,False,False,False,False,False,False,False
21435,False,False,False,False,False,False,False,False,False,False
21436,False,False,False,False,False,False,False,False,False,False
21437,False,False,False,False,False,False,False,False,False,False
21438,False,False,False,False,False,False,False,False,False,False
21439,False,False,False,False,False,False,False,False,False,False
21440,False,False,False,False,False,False,False,False,False,False
21441,False,False,False,False,False,False,False,False,False,False
21442,False,False,False,False,False,False,False,False,False,False
21443,False,False,False,False,False,False,False,False,False,False
21444,False,False,False,False,False,False,False,False,False,False
21445,False,False,False,False,False,False,False,False,False,False
21446,False,False,False,False,False,False,False,False,False,False
21447,False,False,False,False,False,False,False,False,False,False
21448,False,False,False,False,False,False,False,False,False,False
21449,False,False,False,False,False,False,False,False,False,False
21450,False,False,False,False,False,False,False,False,False,False
21451,False,False,False,False,False,False,False,False,False,False
21452,False,False,False,False,False,False,False,False,False,False
21453,False,False,False,False,False,False,False,False,False,False
21454,False,False,False,False,False,False,False,False,False,False
21455,False,False,False,False,False,False,False,False,False,False
21456,False,False,False,False,False,False,False,False,False,False
21457,False,False,False,False,False,False,False,False,False,False
21458,False,False,False,False,False,False,False,False,False,False
21459,False,False,False,False,False,False,False,False,False,False
21460,False,False,False,False,False,False,False,False,False,False
21461,False,False,False,False,False,False,False,False,False,False
21462,False,False,False,False,False,False,False,False,False,False
21463,False,False,False,False,False,False,False,False,False,False
21464,False,False,False,False,False,False,False,False,False,False
21465,False,False,False,False,False,False,False,False,False,False
21466,False,False,False,False,False,False,False,False,False,False
21467,False,False,False,False,False,False,False,False,False,False
21468,False,False,False,False,False,False,False,False,False,False
21469,False,False,False,False,False,False,False,False,False,False
21470,False,False,False,False,False,False,False,False,False,False
21471,False,False,False,False,False,False,False,False,False,False
21472,False,False,False,False,False,False,False,False,False,False
21473,False,False,False,False,False,False,False,False,False,False
21474,False,False,False,False,False,False,False,False,False,False
21475,False,False,False,False,False,False,False,False,False,False
21476,False,False,False,False,False,False,False,False,False,False
21477,False,False,False,False,False,False,False,False,False,False
21478,False,False,False,False,False,False,False,False,False,False
